,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice
8470,"000601-00-0592,10006,001,1)",C08,C16,C06,C02,C17,C10,,,,,,,,,,,,,,
8471,"000601-00-0593,10007,001,1)",C16,C08,C09,C06,C02,,,,,,,,,,,,,,,
8472,"000601-00-0595,10008,001,1)",C13,C02,C07,C08,,,,,,,,,,,,,,,,
8473,"000601-00-0597,10005,001,1)",C14,C12,C03,C13,C11,C17,C18,C02,C05,C06,C08,C16,C19,C04,C07,C10,C09,C15,C20,C01
8474,"000601-00-0599,10010,001,1)",C17,,,,,,,,,,,,,,,,,,,
8475,"000601-00-0601,10009,001,1)",C06,C17,C12,C13,C19,C03,C08,C14,,,,,,,,,,,,
8476,"000601-00-0604,10012,001,1)",C17,,,,,,,,,,,,,,,,,,,
8477,"000601-00-0607,10013,001,1)",C18,C13,C03,,,,,,,,,,,,,,,,,
8478,"000601-00-0608,10014,001,1)",C03,C18,C13,C19,C06,C11,C14,,,,,,,,,,,,,
8479,"000601-00-0611,10015,001,1)",C18,C03,C14,C07,C05,C09,C15,C13,C06,,,,,,,,,,,
8480,"000601-00-0612,10016,001,1)",C03,C06,C12,C13,C14,C18,,,,,,,,,,,,,,
8481,"000601-00-0614,10013,001,1)",C12,,,,,,,,,,,,,,,,,,,
8482,"000601-00-0616,10012,001,1)",C03,C13,C14,C06,C19,C18,,,,,,,,,,,,,,
8483,"000601-00-0618,10015,001,1)",C14,C13,C08,,,,,,,,,,,,,,,,,
8484,"000601-00-0620,10014,001,1)",C19,C13,C14,C03,C12,C05,,,,,,,,,,,,,,
8485,"000601-00-0623,10016,001,1)",C08,C17,C02,,,,,,,,,,,,,,,,,
8486,"000601-00-0624,10015,001,1)",C08,C17,C02,C16,,,,,,,,,,,,,,,,
8487,"000601-00-0626,10010,001,1)",C08,C02,C13,C17,C07,C16,C04,C09,C03,,,,,,,,,,,
8488,"000601-00-0628,10011,001,1)",C19,C14,C13,C03,C12,C08,,,,,,,,,,,,,,
8489,"000601-00-0629,10018,001,1)",C12,,,,,,,,,,,,,,,,,,,
8490,"000601-00-0631,10019,001,1)",C06,,,,,,,,,,,,,,,,,,,
8491,"000601-00-0632,10017,001,1)",C14,C03,C18,C12,C13,,,,,,,,,,,,,,,
8492,"000601-00-0634,10001,001,1)",C02,C18,C08,C13,,,,,,,,,,,,,,,,
8493,"000601-00-0635,10000,001,1)",C03,C02,C17,C14,C12,C05,C19,,,,,,,,,,,,,
8494,"000601-00-0637,10004,001,1)",C17,,,,,,,,,,,,,,,,,,,
8495,"000601-00-0638,10002,001,1)",C14,C13,C17,,,,,,,,,,,,,,,,,
8496,"000601-00-0642,10006,001,1)",C13,C14,C15,C08,C12,C17,C19,C03,C06,,,,,,,,,,,
8497,"000601-00-0644,10005,001,1)",C13,C06,C14,C05,C19,C03,,,,,,,,,,,,,,
8498,"000601-00-0645,10008,001,1)",C03,C18,C05,C14,C13,C11,,,,,,,,,,,,,,
8499,"000601-00-0647,10009,001,1)",C06,C17,,,,,,,,,,,,,,,,,,
8500,"000601-00-0648,10007,001,1)",C19,C12,C14,C17,C18,C20,C02,C07,C01,C08,C09,C13,C10,C11,C15,C16,C03,C04,C06,C05
8501,"000601-00-0651,10011,001,1)",C16,C17,C19,C02,,,,,,,,,,,,,,,,
8502,"000601-00-0652,10010,001,1)",C17,C16,C08,,,,,,,,,,,,,,,,,
8503,"000601-00-0654,10014,001,1)",C13,C02,C14,,,,,,,,,,,,,,,,,
8504,"000601-00-0657,10016,001,1)",C13,C14,C08,,,,,,,,,,,,,,,,,
8505,"000601-00-0659,10013,001,1)",C02,C17,C08,C12,C13,C07,C11,,,,,,,,,,,,,
8506,"000601-00-0660,10019,001,1)",C17,C08,C16,C19,,,,,,,,,,,,,,,,
8507,"000601-00-0663,10012,001,1)",C02,C06,C16,C04,C18,C08,C11,C10,,,,,,,,,,,,
8508,"000601-00-0665,10017,001,1)",C08,C17,C13,C09,C19,C06,C03,C14,C12,,,,,,,,,,,
8509,"000601-00-0667,10010,001,1)",C19,C13,C14,C03,,,,,,,,,,,,,,,,
8510,"000601-00-0669,10013,001,1)",C13,C03,,,,,,,,,,,,,,,,,,
8511,"000601-00-0671,10014,001,1)",C09,C02,,,,,,,,,,,,,,,,,,
8512,"000601-00-0676,10016,001,1)",C12,C14,C08,C06,C03,C17,C19,,,,,,,,,,,,,
8513,"000601-00-0678,10018,001,1)",C18,C05,C09,C06,C20,C02,C03,C15,C13,C07,,,,,,,,,,
8514,"000601-00-0679,10002,001,1)",C18,,,,,,,,,,,,,,,,,,,
8515,"000601-00-0680,10000,001,1)",C15,C18,C11,C05,C02,,,,,,,,,,,,,,,
8516,"000601-00-0682,10001,001,1)",C13,C06,C03,C19,C16,C08,,,,,,,,,,,,,,
8517,"000601-00-0685,10019,001,1)",C13,C14,C03,C08,C12,C06,C02,C17,C19,C05,C16,,,,,,,,,
8518,"000601-00-0688,10003,001,1)",C03,C17,C13,C05,C04,C08,C02,,,,,,,,,,,,,
8519,"000601-00-0690,10005,001,1)",C14,C05,C12,C18,C16,C02,C08,C13,,,,,,,,,,,,
8520,"000601-00-0692,10004,001,1)",C20,C19,C14,C11,C02,,,,,,,,,,,,,,,
8521,"000601-00-0695,10007,001,1)",C13,C02,C03,C14,C04,C06,C19,C05,C15,,,,,,,,,,,
8522,"000601-00-0696,10011,001,1)",C18,C13,C03,C06,C12,C16,C17,,,,,,,,,,,,,
8523,"000601-00-0699,10012,001,1)",C13,C08,C02,C18,C19,,,,,,,,,,,,,,,
8524,"000601-00-0702,10013,001,1)",C18,C13,C14,C12,,,,,,,,,,,,,,,,
8525,"000601-00-0703,10015,001,1)",C17,C08,C03,C14,,,,,,,,,,,,,,,,
8526,"000601-00-0705,10019,001,1)",C08,C16,C17,C19,,,,,,,,,,,,,,,,
8527,"000601-00-0708,10017,001,1)",C08,C16,C17,C19,,,,,,,,,,,,,,,,
8528,"000601-00-0709,10018,001,1)",C08,C16,C17,C19,,,,,,,,,,,,,,,,
8529,"000601-00-0712,10016,001,1)",C06,C18,C09,C07,,,,,,,,,,,,,,,,
8530,"000601-00-0716,10005,001,1)",C19,C14,C18,C03,,,,,,,,,,,,,,,,
8531,"000601-00-0717,10002,001,1)",C17,C02,,,,,,,,,,,,,,,,,,
8532,"000601-00-0722,10003,001,1)",C14,C03,C19,C12,C17,C16,C08,C04,C05,C07,C06,C20,C01,C02,C18,C15,C13,C11,C10,C09
8533,"000601-00-0724,10002,001,1)",C06,,,,,,,,,,,,,,,,,,,
8534,"000601-00-0726,10007,001,1)",C14,C06,C18,C13,C01,C19,C03,C05,C17,,,,,,,,,,,
8535,"000601-00-0729,10009,001,1)",C06,C13,C03,C14,,,,,,,,,,,,,,,,
8536,"000601-00-0731,10008,001,1)",C18,C08,C04,C17,C01,C19,C09,C03,,,,,,,,,,,,
8537,"000601-00-0733,10013,001,1)",C13,C03,C08,C14,C19,,,,,,,,,,,,,,,
8538,"000601-00-0734,10014,001,1)",C14,C13,C12,C03,C17,,,,,,,,,,,,,,,
8539,"000601-00-0735,10006,001,1)",C09,,,,,,,,,,,,,,,,,,,
8540,"000601-00-0737,10005,001,1)",C15,C06,C19,C03,C18,C13,C02,C05,C14,C07,,,,,,,,,,
8541,"000601-00-0739,10007,001,1)",C12,C02,C03,,,,,,,,,,,,,,,,,
8542,"000601-00-0742,10004,001,1)",C09,C06,C02,C03,C14,C13,C16,C19,C18,C08,C07,C05,,,,,,,,
8543,"000601-00-0744,10010,001,1)",C13,C02,C19,C06,,,,,,,,,,,,,,,,
8544,"000601-00-0745,10008,001,1)",C07,C08,C03,C12,C14,C19,,,,,,,,,,,,,,
8545,"000601-00-0747,10003,001,1)",C13,C03,C08,C14,C12,C17,C06,C19,C02,,,,,,,,,,,
8546,"000601-00-0749,10009,001,1)",C07,C08,C03,C12,C14,C19,,,,,,,,,,,,,,
8547,"000601-00-0751,10015,001,1)",C14,C05,C12,C19,C08,,,,,,,,,,,,,,,
8548,"000601-00-0754,10012,001,1)",C12,,,,,,,,,,,,,,,,,,,
8549,"000601-00-0755,10013,001,1)",C05,C02,C13,C14,C18,C17,,,,,,,,,,,,,,
8550,"000601-00-0757,10014,001,1)",C13,C02,C06,C19,C08,C14,C03,C18,C17,,,,,,,,,,,
8551,"000601-00-0760,10016,001,1)",C19,C17,C08,,,,,,,,,,,,,,,,,
8552,"000601-00-0762,10017,001,1)",C07,C06,C19,C03,C14,,,,,,,,,,,,,,,
8553,"000601-00-0764,10018,001,1)",C02,,,,,,,,,,,,,,,,,,,
8554,"000601-00-0767,10001,001,1)",C18,C16,C03,,,,,,,,,,,,,,,,,
8555,"000601-00-0771,10002,001,1)",C02,C19,C12,C14,C18,,,,,,,,,,,,,,,
8556,"000601-00-0773,10001,001,1)",C12,C15,C03,C14,C06,,,,,,,,,,,,,,,
8557,"000601-00-0774,10004,001,1)",C08,C17,,,,,,,,,,,,,,,,,,
8558,"000601-00-0777,10006,001,1)",C19,C08,C17,C16,C06,,,,,,,,,,,,,,,
8559,"000601-00-0779,10003,001,1)",C18,C04,C11,C02,C05,C07,C09,C10,C15,C16,C20,C01,,,,,,,,
8560,"000601-00-0782,10007,001,1)",C13,C02,C19,,,,,,,,,,,,,,,,,
8561,"000601-00-0784,10005,001,1)",C15,C14,C18,C02,C03,C06,C07,C08,,,,,,,,,,,,
8562,"000601-00-0786,10011,001,1)",C12,C03,C17,,,,,,,,,,,,,,,,,
8563,"000601-00-0787,10009,001,1)",C13,C14,C17,C19,,,,,,,,,,,,,,,,
8564,"000601-00-0792,10005,001,1)",C12,C14,C03,,,,,,,,,,,,,,,,,
8565,"000601-00-0795,10012,001,1)",C02,C12,C13,C08,C06,C03,C19,,,,,,,,,,,,,
8566,"000601-00-0797,10004,001,1)",C14,C18,C13,C19,C12,,,,,,,,,,,,,,,
8567,"000601-00-0799,10006,001,1)",C09,C02,,,,,,,,,,,,,,,,,,
8568,"000601-00-0800,10018,001,1)",C08,C09,C14,C17,C18,,,,,,,,,,,,,,,
8569,"000601-00-0803,10019,001,1)",C14,C06,C08,C17,C02,,,,,,,,,,,,,,,
8570,"000601-00-0805,10017,001,1)",C13,C03,C06,C12,C18,,,,,,,,,,,,,,,
8571,"000601-00-0807,10001,001,1)",C03,C06,C18,,,,,,,,,,,,,,,,,
8572,"000601-00-0810,10002,001,1)",C02,C04,C11,C20,C19,C10,C16,C09,C03,,,,,,,,,,,
8573,"000601-00-0811,10016,001,1)",C17,C08,C13,C15,C02,C19,C03,C04,,,,,,,,,,,,
8574,"000601-00-0813,10004,001,1)",C13,C03,C14,C12,C19,C17,,,,,,,,,,,,,,
8575,"000601-00-0814,10005,001,1)",C13,C19,C03,,,,,,,,,,,,,,,,,
8576,"000601-00-0816,10000,001,1)",C06,C13,C03,C07,C18,C17,C15,C14,C08,,,,,,,,,,,
8577,"000601-00-0817,10015,001,1)",C13,C07,C02,C15,C16,C18,C06,C05,C04,C09,C10,C11,C20,C01,C14,C08,C19,C17,C12,C03
8578,"000601-00-0819,10006,001,1)",C14,C08,C13,C03,C12,,,,,,,,,,,,,,,
8579,"000601-00-0822,10013,001,1)",C17,C16,,,,,,,,,,,,,,,,,,
8580,"000601-00-0823,10007,001,1)",C14,C02,C06,,,,,,,,,,,,,,,,,
8581,"000601-00-0824,10009,001,1)",C13,C03,C11,C05,C18,C16,,,,,,,,,,,,,,
8582,"000601-00-0827,10011,001,1)",C17,C08,C04,C19,,,,,,,,,,,,,,,,
8583,"000601-00-0828,10010,001,1)",C17,C08,C19,C16,C06,C04,C09,,,,,,,,,,,,,
8584,"000601-00-0831,10008,001,1)",C18,C19,C14,C03,C13,C06,,,,,,,,,,,,,,
8585,"000601-00-0833,10015,001,1)",C13,C18,C02,,,,,,,,,,,,,,,,,
8586,"000601-00-0836,10017,001,1)",C17,,,,,,,,,,,,,,,,,,,
8587,"000601-00-0837,10001,001,1)",C03,C14,C12,C17,C19,C08,C06,,,,,,,,,,,,,
8588,"000601-00-0839,10017,001,1)",C13,C16,C11,C09,C07,C04,C03,C20,C19,C01,C06,C08,C10,C12,C14,C15,C17,C05,C02,C18
8589,"000601-00-0841,10018,001,1)",C13,C18,C05,C14,C03,C06,C09,C19,,,,,,,,,,,,
8590,"000601-00-0843,10000,001,1)",C17,C19,C08,,,,,,,,,,,,,,,,,
8591,"000601-00-0847,10019,001,1)",C13,C18,,,,,,,,,,,,,,,,,,
8592,"000601-00-0850,10002,001,1)",C13,C03,C14,C02,,,,,,,,,,,,,,,,
8593,"000601-00-0853,10006,001,1)",C06,C18,C07,C08,C03,C02,,,,,,,,,,,,,,
8594,"000601-00-0855,10008,001,1)",C13,C06,,,,,,,,,,,,,,,,,,
8595,"000601-00-0857,10010,001,1)",C13,C07,C01,C16,C12,,,,,,,,,,,,,,,
8596,"000601-00-0858,10009,001,1)",C13,C06,C14,,,,,,,,,,,,,,,,,
8597,"000601-00-0861,10003,001,1)",C08,C17,C13,C04,C19,C12,C06,,,,,,,,,,,,,
8598,"000601-00-0864,10018,001,1)",C18,C15,C13,C02,C19,C01,C03,C12,C08,,,,,,,,,,,
8599,"000601-00-0866,10004,001,1)",C12,C13,C19,,,,,,,,,,,,,,,,,
8600,"000601-00-0868,10006,001,1)",C06,C13,C17,C18,C08,,,,,,,,,,,,,,,
8601,"000601-00-0870,10007,001,1)",C13,C18,C02,C19,,,,,,,,,,,,,,,,
8602,"000601-00-0871,10009,001,1)",C17,C16,C08,,,,,,,,,,,,,,,,,
8603,"000601-00-0873,10008,001,1)",C16,C17,C08,C05,C07,C02,C09,,,,,,,,,,,,,
8604,"000601-00-0876,10010,001,1)",C17,C16,C06,C08,,,,,,,,,,,,,,,,
8605,"000601-00-0878,10012,001,1)",C03,C13,C12,C05,C18,C02,C19,,,,,,,,,,,,,
8606,"000601-00-0880,10013,001,1)",C13,C18,C03,,,,,,,,,,,,,,,,,
8607,"000601-00-0881,10014,001,1)",C14,C12,C19,C03,C06,C02,,,,,,,,,,,,,,
8608,"000601-00-0882,10011,001,1)",C13,C05,C12,,,,,,,,,,,,,,,,,
8609,"000601-00-0883,10010,001,1)",C12,C05,C16,C11,C13,C15,C17,C19,C18,C01,C03,,,,,,,,,
8610,"000601-00-0889,10017,001,1)",C12,C03,C13,C14,C19,C06,C08,C07,C17,C16,,,,,,,,,,
8611,"000601-00-0891,10016,001,1)",C02,C08,C14,C17,C15,C12,C06,C05,,,,,,,,,,,,
8612,"000601-00-0892,10016,001,1)",C02,C08,C14,C17,C15,C12,C06,C05,,,,,,,,,,,,
8613,"000601-00-0893,10002,001,1)",C12,C14,C13,C07,,,,,,,,,,,,,,,,
8614,"000601-00-0896,10005,001,1)",C03,C14,C12,C07,C11,,,,,,,,,,,,,,,
8615,"000601-00-0897,10001,001,1)",C03,C12,C13,C17,,,,,,,,,,,,,,,,
8616,"000601-00-0900,10000,001,1)",C03,C01,C13,C17,C19,,,,,,,,,,,,,,,
8617,"000601-00-0903,10006,001,1)",C04,C09,C02,,,,,,,,,,,,,,,,,
8618,"000601-00-0905,10019,001,1)",C02,C20,C01,C19,C03,C04,,,,,,,,,,,,,,
8619,"000601-00-0906,10003,001,1)",C19,C04,C01,C20,C09,C10,C11,C17,,,,,,,,,,,,
8620,"000601-00-0908,10018,001,1)",C19,C18,C13,C12,C03,C08,C06,C16,C15,C10,C01,C20,C05,C09,C04,C07,C02,,,
8621,"000601-00-0910,10008,001,1)",C02,,,,,,,,,,,,,,,,,,,
8622,"000601-00-0911,10007,001,1)",C19,C11,C02,C04,C18,C14,C13,C08,C17,C06,C05,C20,C16,C15,C10,C09,C07,C03,C01,C12
8623,"000601-00-0915,10012,001,1)",C13,C17,C19,C03,C06,C08,C12,,,,,,,,,,,,,
8624,"000601-00-0916,10010,001,1)",C17,C06,C08,C13,C02,C16,C04,,,,,,,,,,,,,
8625,"000601-00-0918,10011,001,1)",C13,,,,,,,,,,,,,,,,,,,
8626,"000601-00-0921,10014,001,1)",C17,C12,C14,C19,,,,,,,,,,,,,,,,
8627,"000601-00-0922,10016,001,1)",C03,C13,,,,,,,,,,,,,,,,,,
8628,"000601-00-0925,10015,001,1)",C17,C19,C14,,,,,,,,,,,,,,,,,
8629,"000601-00-0926,10018,001,1)",C20,C02,C05,,,,,,,,,,,,,,,,,
8630,"000601-00-0927,10017,001,1)",C17,C02,C03,C08,C13,C14,C19,C07,C12,C16,C05,C18,,,,,,,,
8631,"000601-00-0929,10019,001,1)",C07,C03,C13,C17,C18,,,,,,,,,,,,,,,
8632,"000601-00-0932,10014,001,1)",C14,C03,C19,C17,C13,C12,,,,,,,,,,,,,,
8633,"000601-00-0933,10009,001,1)",C08,C03,C14,C13,C12,,,,,,,,,,,,,,,
8634,"000601-00-0938,10016,001,1)",C09,C19,,,,,,,,,,,,,,,,,,
8635,"000601-00-0940,10019,001,1)",C19,C17,C14,,,,,,,,,,,,,,,,,
8636,"000601-00-0941,10018,001,1)",C16,,,,,,,,,,,,,,,,,,,
8637,"000601-00-0943,10017,001,1)",C13,C14,C08,C19,,,,,,,,,,,,,,,,
8638,"000601-00-0945,10000,001,1)",C16,C09,C08,C13,C19,C14,,,,,,,,,,,,,,
8639,"000601-00-0946,10001,001,1)",C03,C08,C18,C02,,,,,,,,,,,,,,,,
8640,"000601-00-0948,10003,001,1)",C03,,,,,,,,,,,,,,,,,,,
8641,"000601-00-0949,10004,001,1)",C03,C18,C02,,,,,,,,,,,,,,,,,
8642,"000601-00-0951,10002,001,1)",C14,C03,C12,C19,C18,,,,,,,,,,,,,,,
8643,"000601-00-0952,10005,001,1)",C12,C08,C19,C03,,,,,,,,,,,,,,,,
8644,"000601-00-0954,10007,001,1)",C13,C18,C02,,,,,,,,,,,,,,,,,
8645,"000601-00-0957,10008,001,1)",C07,,,,,,,,,,,,,,,,,,,
8646,"000601-00-0958,10003,001,1)",C13,C19,C15,C17,C08,C06,,,,,,,,,,,,,,
8647,"000602-00-0002,10002,001,1)",C18,C13,C03,,,,,,,,,,,,,,,,,
8648,"000602-00-0005,10005,001,1)",C13,C03,C17,C06,C14,C02,C16,,,,,,,,,,,,,
8649,"000602-00-0007,10006,001,1)",C18,C14,C19,C02,C05,C03,C06,C08,C15,,,,,,,,,,,
8650,"000602-00-0008,10008,001,1)",C05,C09,C01,C17,,,,,,,,,,,,,,,,
8651,"000602-00-0009,10007,001,1)",C18,C14,C02,C03,C06,C08,C15,C16,C19,,,,,,,,,,,
8652,"000602-00-0011,10009,001,1)",C18,C13,C03,C17,,,,,,,,,,,,,,,,
8653,"000602-00-0013,10010,001,1)",C16,C12,,,,,,,,,,,,,,,,,,
8654,"000602-00-0014,10011,001,1)",C03,C19,C02,,,,,,,,,,,,,,,,,
8655,"000602-00-0016,10013,001,1)",C12,C16,C17,,,,,,,,,,,,,,,,,
8656,"000602-00-0018,10004,001,1)",C16,C13,C08,C17,,,,,,,,,,,,,,,,
8657,"000602-00-0020,10014,001,1)",C16,C06,C08,C17,C02,,,,,,,,,,,,,,,
8658,"000602-00-0023,10015,001,1)",C14,C03,C18,C04,C05,C11,,,,,,,,,,,,,,
8659,"000602-00-0025,10016,001,1)",C03,C18,C07,C13,,,,,,,,,,,,,,,,
8660,"000602-00-0027,10017,001,1)",C15,C18,,,,,,,,,,,,,,,,,,
8661,"000602-00-0028,10019,001,1)",C19,C14,C16,C12,C18,,,,,,,,,,,,,,,
8662,"000602-00-0031,10004,001,1)",C03,C06,C12,C16,C17,C04,C14,,,,,,,,,,,,,
8663,"000602-00-0034,10006,001,1)",C12,,,,,,,,,,,,,,,,,,,
8664,"000602-00-0037,10005,001,1)",C12,,,,,,,,,,,,,,,,,,,
8665,"000602-00-0038,10010,001,1)",C05,C01,C03,C12,C17,,,,,,,,,,,,,,,
8666,"000602-00-0042,10009,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
8667,"000602-00-0044,10012,001,1)",C18,C09,C03,,,,,,,,,,,,,,,,,
8668,"000602-00-0049,10003,001,1)",C06,C08,C12,C13,C14,C17,C19,C03,,,,,,,,,,,,
8669,"000602-00-0059,10013,001,1)",C08,C14,C17,C19,C06,C13,,,,,,,,,,,,,,
8670,"000602-00-0062,10000,001,1)",C14,C08,C06,C03,C17,C18,,,,,,,,,,,,,,
8671,"000602-00-0063,10000,001,1)",C06,C11,,,,,,,,,,,,,,,,,,
8672,"000602-00-0064,10000,001,1)",C15,C13,C03,C19,,,,,,,,,,,,,,,,
8673,"000602-00-0065,10000,001,1)",C06,C02,C13,C16,C19,C12,C14,C11,C05,,,,,,,,,,,
8674,"000602-00-0066,10000,001,1)",C02,C08,C13,C14,C19,C20,,,,,,,,,,,,,,
8675,"000602-00-0067,10016,001,1)",C13,C14,C06,C08,C03,C05,,,,,,,,,,,,,,
8676,"000602-00-0069,10000,001,1)",C15,C13,C03,C19,C11,,,,,,,,,,,,,,,
8677,"000602-00-0073,10000,001,1)",C11,C01,C09,C05,,,,,,,,,,,,,,,,
8678,"000602-00-0075,10019,001,1)",C03,C18,C14,C19,,,,,,,,,,,,,,,,
8679,"000602-00-0079,10001,001,1)",C12,C14,C03,,,,,,,,,,,,,,,,,
8680,"000602-00-0080,10002,001,1)",C19,C16,C20,C01,C17,C15,C14,C02,C13,C03,C05,C04,C06,C07,C08,C09,C10,C11,C12,C18
8681,"000602-00-0081,10003,001,1)",C02,C03,C06,C08,C14,C15,C17,,,,,,,,,,,,,
8682,"000602-00-0082,10005,001,1)",C18,C12,C15,C06,C14,,,,,,,,,,,,,,,
8683,"000602-00-0083,10004,001,1)",C05,C06,C08,C14,C15,C18,C19,C02,C03,,,,,,,,,,,
8684,"000602-00-0085,10007,001,1)",C13,C08,C19,C15,C04,,,,,,,,,,,,,,,
8685,"000602-00-0086,10008,001,1)",C14,,,,,,,,,,,,,,,,,,,
8686,"000602-00-0087,10010,001,1)",C03,C14,,,,,,,,,,,,,,,,,,
8687,"000602-00-0089,10009,001,1)",C07,C02,C08,C06,C03,C19,C17,C14,,,,,,,,,,,,
8688,"000602-00-0090,10012,001,1)",C14,C15,,,,,,,,,,,,,,,,,,
8689,"000602-00-0093,10013,001,1)",C14,,,,,,,,,,,,,,,,,,,
8690,"000602-00-0095,10011,001,1)",C18,C12,C14,C03,C06,C13,C17,C19,C08,,,,,,,,,,,
8691,"000602-00-0096,10014,001,1)",C12,C14,C19,C13,C03,,,,,,,,,,,,,,,
8692,"000602-00-0101,10017,001,1)",C03,C13,C02,C07,,,,,,,,,,,,,,,,
8693,"000602-00-0103,10019,001,1)",C14,C13,C16,C12,C03,C19,C18,,,,,,,,,,,,,
8694,"000602-00-0106,10018,001,1)",C03,C06,C12,,,,,,,,,,,,,,,,,
8695,"000602-00-0108,10000,001,1)",C13,C14,C02,C03,,,,,,,,,,,,,,,,
8696,"000602-00-0109,10001,001,1)",C03,C13,C17,C08,C02,,,,,,,,,,,,,,,
8697,"000602-00-0111,10003,001,1)",C02,C08,C12,C06,C13,,,,,,,,,,,,,,,
8698,"000602-00-0113,10004,001,1)",C02,C12,C08,C05,,,,,,,,,,,,,,,,
8699,"000602-00-0117,10005,001,1)",C18,C03,,,,,,,,,,,,,,,,,,
8700,"000602-00-0119,10007,001,1)",C02,C14,,,,,,,,,,,,,,,,,,
8701,"000602-00-0121,10008,001,1)",C13,C03,C19,C18,,,,,,,,,,,,,,,,
8702,"000602-00-0124,10010,001,1)",C19,C03,,,,,,,,,,,,,,,,,,
8703,"000602-00-0126,10011,001,1)",C14,C03,C02,,,,,,,,,,,,,,,,,
8704,"000602-00-0127,10012,001,1)",C18,C17,C16,C20,C03,C14,,,,,,,,,,,,,,
8705,"000602-00-0129,10013,001,1)",C06,C13,C18,C02,C19,C08,C14,,,,,,,,,,,,,
8706,"000602-00-0131,10014,001,1)",C14,C03,C13,C18,C06,C19,,,,,,,,,,,,,,
8707,"000602-00-0136,10018,001,1)",C02,C13,C03,C06,C08,C14,C15,C17,C19,,,,,,,,,,,
8708,"000602-00-0137,10019,001,1)",C02,C18,C05,,,,,,,,,,,,,,,,,
8709,"000602-00-0138,10003,001,1)",C03,C13,C08,C17,C19,C02,,,,,,,,,,,,,,
8710,"000602-00-0141,10000,001,1)",C02,C18,C05,C14,C09,C11,C15,C03,,,,,,,,,,,,
8711,"000602-00-0143,10001,001,1)",C02,C18,C05,C14,C09,C11,C15,C03,,,,,,,,,,,,
8712,"000602-00-0144,10002,001,1)",C03,C13,C18,C02,,,,,,,,,,,,,,,,
8713,"000602-00-0146,10005,001,1)",C06,,,,,,,,,,,,,,,,,,,
8714,"000602-00-0148,10004,001,1)",C06,C12,C03,C13,C08,,,,,,,,,,,,,,,
8715,"000602-00-0150,10006,001,1)",C09,C02,,,,,,,,,,,,,,,,,,
8716,"000602-00-0152,10007,001,1)",C12,,,,,,,,,,,,,,,,,,,
8717,"000602-00-0154,10010,001,1)",C02,C03,C12,,,,,,,,,,,,,,,,,
8718,"000602-00-0156,10009,001,1)",C07,C12,C09,C14,C08,C06,C19,C17,C10,C11,C15,C16,C18,C20,C01,C04,C05,C02,C03,C13
8719,"000602-00-0158,10011,001,1)",C12,C14,C13,C19,C06,C03,C08,C11,C15,C16,C05,C02,C20,C01,C17,C07,C10,C09,C18,C04
8720,"000602-00-0161,10012,001,1)",C03,C14,C12,C13,C19,C20,C16,,,,,,,,,,,,,
8721,"000602-00-0164,10014,001,1)",C02,,,,,,,,,,,,,,,,,,,
8722,"000602-00-0168,10019,001,1)",C12,C14,C16,C08,,,,,,,,,,,,,,,,
8723,"000602-00-0171,10000,001,1)",C03,C06,C13,C02,C09,C11,,,,,,,,,,,,,,
8724,"000602-00-0174,10003,001,1)",C03,C12,C17,C06,C14,C13,C08,,,,,,,,,,,,,
8725,"000602-00-0176,10004,001,1)",C15,C02,C13,C18,C16,C11,,,,,,,,,,,,,,
8726,"000602-00-0178,10005,001,1)",C05,,,,,,,,,,,,,,,,,,,
8727,"000602-00-0181,10006,001,1)",C03,C11,C14,C05,C12,,,,,,,,,,,,,,,
8728,"000602-00-0183,10007,001,1)",C03,C08,,,,,,,,,,,,,,,,,,
8729,"000602-00-0184,10012,001,1)",C03,C18,C14,,,,,,,,,,,,,,,,,
8730,"000602-00-0189,10013,001,1)",C03,C12,C14,,,,,,,,,,,,,,,,,
8731,"000602-00-0190,10016,001,1)",C18,C03,C14,C13,C19,C06,,,,,,,,,,,,,,
8732,"000602-00-0192,10018,001,1)",C18,C02,C19,C06,C03,C08,C13,C14,C15,C11,,,,,,,,,,
8733,"000602-00-0195,10017,001,1)",C18,C02,C08,C03,C19,C06,C13,C14,,,,,,,,,,,,
8734,"000602-00-0197,10015,001,1)",C17,,,,,,,,,,,,,,,,,,,
8735,"000602-00-0198,10002,001,1)",C14,,,,,,,,,,,,,,,,,,,
8736,"000602-00-0202,10003,001,1)",C14,C12,C16,C17,C19,,,,,,,,,,,,,,,
8737,"000602-00-0204,10007,001,1)",C09,C01,C02,C04,C05,C07,C10,C15,C16,C18,C19,,,,,,,,,
8738,"000602-00-0207,10005,001,1)",C14,C05,,,,,,,,,,,,,,,,,,
8739,"000602-00-0208,10006,001,1)",C09,C01,C02,C04,C05,C07,C11,C10,C15,C16,C18,C20,C19,C13,C06,,,,,
8740,"000602-00-0211,10011,001,1)",C15,C18,C02,C13,C16,C11,C14,C19,C09,,,,,,,,,,,
8741,"000602-00-0214,10017,001,1)",C16,C13,,,,,,,,,,,,,,,,,,
8742,"000602-00-0216,10013,001,1)",C02,C13,C06,C19,,,,,,,,,,,,,,,,
