,ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
2612,000301-00-0930,C18,C17,C05,,,,,,,,,,,,,,,
2613,000301-00-0932,C06,C18,C17,C05,,,,,,,,,,,,,,
2614,000301-00-0933,C18,C17,C12,C04,,,,,,,,,,,,,,
2615,000301-00-0936,C06,C18,C04,C16,C03,,,,,,,,,,,,,
2616,000301-00-0938,C05,C14,C16,C17,C04,C03,C18,,,,,,,,,,,
2617,000301-00-0940,C18,C04,,,,,,,,,,,,,,,,
2618,000301-00-0943,C18,C04,,,,,,,,,,,,,,,,
2619,000301-00-0944,C06,C17,C04,C05,,,,,,,,,,,,,,
2620,000301-00-0947,C18,C12,C13,C14,C16,C17,C15,C01,C02,C04,C05,C03,C09,C06,C07,C08,C10,C11
2621,000301-00-0948,C18,C17,C05,,,,,,,,,,,,,,,
2622,000301-00-0950,C05,C12,C17,C09,C18,,,,,,,,,,,,,
2623,000301-00-0952,C09,,,,,,,,,,,,,,,,,
2624,000301-00-0954,C04,C14,C15,C03,C13,C17,C16,,,,,,,,,,,
2625,000301-00-0957,C17,C18,C05,C14,C16,C12,C03,C07,C13,C09,C08,C10,C15,C11,C02,C06,C01,C04
2626,000301-00-0958,C18,C05,C17,C12,,,,,,,,,,,,,,
2627,000301-00-0961,C14,C04,C16,,,,,,,,,,,,,,,
2628,000301-00-0962,C18,C05,C04,C12,C13,C17,,,,,,,,,,,,
2629,000302-00-0001,C05,C16,WI02,C04,C09,C11,C10,C12,C13,C14,C15,C17,C01,C02,C03,,,
2630,000302-00-0002,C04,C16,WI01,,,,,,,,,,,,,,,
2631,000302-00-0002,C12,C18,C17,,,,,,,,,,,,,,,
2632,000302-00-0003,C18,C07,C09,C06,C15,C02,,,,,,,,,,,,
2633,000302-00-0005,C15,C16,C05,C03,C04,C10,C13,,,,,,,,,,,
2634,000302-00-0007,C13,C16,C15,C14,,,,,,,,,,,,,,
2635,000302-00-0009,C04,C16,C13,C17,C03,C05,C06,C18,C10,WI01,,,,,,,,
2636,000302-00-0010,C04,C03,C06,C13,C16,C10,C05,C15,WI02,WI01,,,,,,,,
2637,000302-00-0010,C15,C03,C05,C04,C18,C14,C13,C16,C09,,,,,,,,,
2638,000302-00-0011,0),,,,,,,,,,,,,,,,,
2639,000302-00-0012,C16,C04,C14,,,,,,,,,,,,,,,
2640,000302-00-0013,0)C10=C13=C17,,,,,,,,,,,,,,,,,
2641,000302-00-0016,C13,C16,C15,C12,C18,C10,C06,C03,C01,C05,,,,,,,,
2642,000302-00-0017,C03,C07,C14,C18,,,,,,,,,,,,,,
2643,000302-00-0020,C11,C03,C16,C04,C05,C10,C09,C17,C18,,,,,,,,,
2644,000302-00-0021,C06,C13,C04,C16,,,,,,,,,,,,,,
2645,000302-00-0023,C18,C17,C16,C15,C04,C03,C02,C01,C14,C13,C12,C11,C10,C09,,,,
2646,000302-00-0025,0)C01=C02=C03=C04=C05=C13=C14=C16=C17=C18,C06=C07=C08=C09=C10=C11=C12=C15,,,,,,,,,,,,,,,,
2647,000302-00-0027,C03,C13,C16,C14,C18,,,,,,,,,,,,,
2648,000302-00-0029,C13,C16,C04,C14,,,,,,,,,,,,,,
2649,000302-00-0031,C18,,,,,,,,,,,,,,,,,
2650,000302-00-0033,C17,C05,C03,C18,,,,,,,,,,,,,,
2651,000302-00-0036,C14,C04,C16,C17,,,,,,,,,,,,,,
2652,000302-00-0037,C16,C18,C13,C04,C03,,,,,,,,,,,,,
2653,000302-00-0039,C16,C18,C13,C04,,,,,,,,,,,,,,
2654,000302-00-0042,0),,,,,,,,,,,,,,,,,
2655,000302-00-0044,C07,C10,C18,C13,C06,C05,C09,C17,C03,C12,C04,C02,C15,C14,C16,,,
2656,000302-00-0046,C14,C16,C04,C18,,,,,,,,,,,,,,
2657,000302-00-0048,C14,,,,,,,,,,,,,,,,,
2658,000302-00-0050,C17,C18,C12,C13,,,,,,,,,,,,,,
2659,000302-00-0051,C17,C05,C18,,,,,,,,,,,,,,,
2660,000302-00-0053,C13,C04,C06,,,,,,,,,,,,,,,
2661,000302-00-0056,C18,C05,C17,C14,C10,,,,,,,,,,,,,
2662,000302-00-0057,C16,C17,C14,C06,C12,C02,C04,C08,,,,,,,,,,
2663,000302-00-0060,C06,C09,C13,,,,,,,,,,,,,,,
2664,000302-00-0061,C12,C06,C10,,,,,,,,,,,,,,,
2665,000302-00-0064,C14,C10,C03,C05,C07,C12,C13,C15,C16,C17,C18,C01,C04,,,,,
2666,000302-00-0066,C03,C13,C14,C16,C04,C01,C18,C17,C12,C05,,,,,,,,
2667,000302-00-0067,C16,C04,C03,C13,C14,C15,C10,,,,,,,,,,,
2668,000302-00-0070,C03,C04,C16,C15,C06,C10,C05,C13,C14,,,,,,,,,
2669,000302-00-0071,C03,C14,C04,C13,C16,C18,C17,C15,,,,,,,,,,
2670,000302-00-0073,C16,,,,,,,,,,,,,,,,,
2671,000302-00-0075,C15,C10,C16,C13,C03,C14,C17,,,,,,,,,,,
2672,000302-00-0077,C13,C10,C15,C03,C16,C14,C17,,,,,,,,,,,
2673,000302-00-0079,C18,C12,C17,C03,C16,C05,,,,,,,,,,,,
2674,000302-00-0082,C15,,,,,,,,,,,,,,,,,
2675,000302-00-0084,C18,C03,C16,,,,,,,,,,,,,,,
2676,000302-00-0085,C05,C14,C18,C03,,,,,,,,,,,,,,
2677,000302-00-0087,C13,C06,C02,C10,C15,C12,C14,C16,C05,C03,C18,C01,C09,C07,C17,C11,C08,C04
2678,000302-00-0088,C17,C04,C03,C06,,,,,,,,,,,,,,
2679,000302-00-0092,C10,C15,C13,C08,C07,C16,C03,,,,,,,,,,,
2680,000302-00-0094,C04,C16,C03,C15,C06,C08,C10,C01,,,,,,,,,,
2681,000302-00-0096,C16,C13,C14,C04,C03,C07,C18,,,,,,,,,,,
2682,000302-00-0098,C04,C15,C17,C05,C02,,,,,,,,,,,,,
2683,000302-00-0099,C01,C04,C05,C02,C06,C07,C08,C09,C10,C11,C16,C18,C17,C15,C13,C12,C03,C14
2684,000302-00-0101,C13,C16,C15,C03,,,,,,,,,,,,,,
2685,000302-00-0103,C13,C15,C16,C18,,,,,,,,,,,,,,
2686,000302-00-0105,C17,,,,,,,,,,,,,,,,,
2687,000302-00-0107,C13,C06,,,,,,,,,,,,,,,,
2688,000302-00-0110,C05,C16,C03,C04,C18,C17,C14,C13,C12,,,,,,,,,
2689,000302-00-0112,C13,C14,C15,C16,C17,C18,C01,C02,C03,C05,C06,,,,,,,
2690,000302-00-0114,C06,,,,,,,,,,,,,,,,,
2691,000302-00-0116,C04,C03,C16,C13,C10,C06,C12,C14,,,,,,,,,,
2692,000302-00-0118,C17,C12,,,,,,,,,,,,,,,,
2693,000302-00-0120,C10,C07,C08,C06,C04,C01,C15,C13,,,,,,,,,,
2694,000302-00-0122,C18,,,,,,,,,,,,,,,,,
2695,000302-00-0124,C06,C15,C16,C14,C04,C12,C03,C10,,,,,,,,,,
2696,000302-00-0125,C17,C18,C12,C13,,,,,,,,,,,,,,
2697,000302-00-0128,C16,C17,C03,,,,,,,,,,,,,,,
2698,000302-00-0129,C16,C18,C03,C13,C05,C12,C04,,,,,,,,,,,
2699,000302-00-0131,C16,C14,C15,C04,,,,,,,,,,,,,,
2700,000302-00-0133,C17,C04,C06,C13,,,,,,,,,,,,,,
2701,000302-00-0135,C14,C17,,,,,,,,,,,,,,,,
2702,000302-00-0137,0)C05=C16=C17=C18,,,,,,,,,,,,,,,,,
2703,000302-00-0139,C06,C15,C16,C04,C13,C03,C10,,,,,,,,,,,
2704,000302-00-0142,C04,C05,C14,,,,,,,,,,,,,,,
2705,000302-00-0143,C12,C06,C18,C02,,,,,,,,,,,,,,
2706,000302-00-0146,C10,,,,,,,,,,,,,,,,,
2707,000302-00-0147,C12,C17,C03,C05,,,,,,,,,,,,,,
2708,000302-00-0149,C15,C10,C16,C03,C13,C12,,,,,,,,,,,,
2709,000302-00-0152,C06,C15,C16,C14,C04,C13,C03,C10,C18,,,,,,,,,
2710,000302-00-0153,C05,C12,C13,C03,C04,,,,,,,,,,,,,
2711,000302-00-0156,C17,C18,C14,,,,,,,,,,,,,,,
2712,000302-00-0157,C14,C04,,,,,,,,,,,,,,,,
2713,000302-00-0159,C18,,,,,,,,,,,,,,,,,
2714,000302-00-0161,C06,C04,C03,C05,,,,,,,,,,,,,,
2715,000302-00-0163,C17,,,,,,,,,,,,,,,,,
2716,000302-00-0165,C14,C04,C03,C18,C12,C17,C16,C05,C11,C02,,,,,,,,
2717,000302-00-0168,C09,C12,C15,C18,C05,C17,,,,,,,,,,,,
2718,000302-00-0169,C05,C18,C16,C06,C04,,,,,,,,,,,,,
2719,000302-00-0171,C16,C17,C18,C03,C05,C04,C14,C13,,,,,,,,,,
2720,000302-00-0174,C05,C18,C17,C09,,,,,,,,,,,,,,
2721,000302-00-0176,C18,,,,,,,,,,,,,,,,,
2722,000302-00-0177,C04,C18,C14,C03,C05,C13,C15,,,,,,,,,,,
2723,000302-00-0179,C15,C16,C05,C03,C04,C10,,,,,,,,,,,,
2724,000302-00-0183,C18,C17,C05,C12,C14,C16,C07,,,,,,,,,,,
2725,000302-00-0184,C18,,,,,,,,,,,,,,,,,
2726,000302-00-0185,C18,C17,C13,,,,,,,,,,,,,,,
2727,000302-00-0188,C18,C14,C17,C13,,,,,,,,,,,,,,
2728,000302-00-0190,C05,C18,C14,C08,,,,,,,,,,,,,,
2729,000302-00-0192,C14,C03,C18,C16,C17,,,,,,,,,,,,,
2730,000302-00-0194,C13,C16,,,,,,,,,,,,,,,,
2731,000302-00-0196,C04,C15,C10,C13,,,,,,,,,,,,,,
2732,000302-00-0197,C17,C13,C16,,,,,,,,,,,,,,,
2733,000302-00-0200,C18,C05,C04,,,,,,,,,,,,,,,
2734,000302-00-0202,C04,C03,C14,C16,C10,,,,,,,,,,,,,
2735,000302-00-0204,C17,C18,,,,,,,,,,,,,,,,
2736,000302-00-0205,C16,C04,C15,C13,C01,C06,C14,,,,,,,,,,,
2737,000302-00-0208,C14,C17,C18,C05,C13,C16,C15,C11,C10,C04,C03,C02,C12,C01,C09,C06,C07,C08
2738,000302-00-0210,C03,C10,,,,,,,,,,,,,,,,
2739,000302-00-0212,C14,C16,C18,C17,,,,,,,,,,,,,,
2740,000302-00-0214,C13,C15,C18,,,,,,,,,,,,,,,
2741,000302-00-0217,C18,C04,,,,,,,,,,,,,,,,
2742,000302-00-0218,C17,C16,C14,C18,C13,C12,C05,C04,C03,C02,C01,C06,C07,C08,C09,C10,C11,C15
2743,000302-00-0221,C18,C17,C16,C05,C13,C14,,,,,,,,,,,,
2744,000302-00-0223,C15,C04,C16,C12,,,,,,,,,,,,,,
2745,000302-00-0224,C01,C14,C16,,,,,,,,,,,,,,,
2746,000302-00-0227,C18,C05,C17,,,,,,,,,,,,,,,
2747,000302-00-0228,C02,C17,C03,C06,C05,C16,C15,C14,C18,C01,C04,C08,C07,C09,,,,
2748,000302-00-0230,C12,C05,C17,,,,,,,,,,,,,,,
2749,000302-00-0232,C18,C17,C12,,,,,,,,,,,,,,,
2750,000302-00-0234,C17,C18,,,,,,,,,,,,,,,,
2751,000302-00-0236,C04,C17,C05,C12,C03,C13,C14,C18=WI01,C07,,,,,,,,,
2752,000302-00-0237,C17,C18,C05,C03,,,,,,,,,,,,,,
2753,000302-00-0240,C04,C18,C03,C12,,,,,,,,,,,,,,
2754,000302-00-0241,C17,C14,,,,,,,,,,,,,,,,
2755,000302-00-0243,C12,C05,C17,C13,,,,,,,,,,,,,,
2756,000302-00-0245,C17,C13,C04,,,,,,,,,,,,,,,
2757,000302-00-0248,C04,C14,C05,C18,,,,,,,,,,,,,,
2758,000302-00-0249,C18,,,,,,,,,,,,,,,,,
2759,000302-00-0250,C12,C17,C05,,,,,,,,,,,,,,,
2760,000302-00-0254,C01,C13,C10,C03,C15,C06,C04,C17,C11,C08,C02,,,,,,,
2761,000302-00-0256,C13,C10,C16,C03,C04,C15,,,,,,,,,,,,
2762,000302-00-0258,C05,C17,C18,C15,C12,C02,C06=C13,C04,,,,,,,,,,
2763,000302-00-0259,C17,C18,C14,,,,,,,,,,,,,,,
2764,000302-00-0261,C17,C18,,,,,,,,,,,,,,,,
2765,000302-00-0263,C16,C04,C13,C15,C03,C01,,,,,,,,,,,,
2766,000302-00-0265,C06,C01,C04,C13,C10,C16,C05,C18,C11,C17,C12,,,,,,,
2767,000302-00-0267,C05,C17,C14,,,,,,,,,,,,,,,
2768,000302-00-0270,C13,C03,C04,C12,C16,,,,,,,,,,,,,
2769,000302-00-0273,C18,C17,C03,C05,C13,C12,C14,,,,,,,,,,,
2770,000302-00-0274,C12,C17,C18,C05,C09,C06,,,,,,,,,,,,
2771,000302-00-0276,C04,C13,C05,C16,C15,,,,,,,,,,,,,
2772,000302-00-0279,C17,C18,C14,,,,,,,,,,,,,,,
2773,000302-00-0280,C16,C10,C13,C05,C04,C17,C18,C03,C12,C01,C14,C09,C07,C06,C08,C11,C02,C15
2774,000302-00-0281,C17,C18,,,,,,,,,,,,,,,,
2775,000302-00-0283,C18,,,,,,,,,,,,,,,,,
2776,000302-00-0285,C17,C04,C14,C12,,,,,,,,,,,,,,
2777,000302-00-0287,C17,C18,C13,C12,,,,,,,,,,,,,,
2778,000302-00-0289,C16,C03,C13,C15,C01,C18,C10,,,,,,,,,,,
2779,000302-00-0292,0),,,,,,,,,,,,,,,,,
2780,000302-00-0293,C04,C16,C07,C06,C10,C14,C15,C17,C01,C03,C05,C09,C08,C12,C13,C18,C11,C02
2781,000302-00-0295,C12,C18,,,,,,,,,,,,,,,,
2782,000302-00-0297,C12,C18,,,,,,,,,,,,,,,,
2783,000302-00-0299,C18,C05,C04,C17,,,,,,,,,,,,,,
2784,000302-00-0301,C17,C18,,,,,,,,,,,,,,,,
2785,000302-00-0304,0),,,,,,,,,,,,,,,,,
2786,000302-00-0306,C14,C16,C17,C18,C03,C05,C04,,,,,,,,,,,
2787,000302-00-0307,C16,C18,C05,,,,,,,,,,,,,,,
2788,000302-00-0309,C05,C14,C17,C16,C01,,,,,,,,,,,,,
2789,000302-00-0312,C16,C14,C03,C08,C17,C06,,,,,,,,,,,,
2790,000302-00-0314,C18,C07,C09,,,,,,,,,,,,,,,
2791,000302-00-0316,C18,C17,C09,C08,C01,C02,C15,C11,C10,C07,C06,,,,,,,
2792,000302-00-0318,C17,C03,C16,C04,C15,C06,,,,,,,,,,,,
2793,000302-00-0320,0)C03=C06=C12=C14=C18,C02=C04=C17,C05=C13=C16,,,,,,,,,,,,,,,
2794,000302-00-0321,C17,C03,C18,,,,,,,,,,,,,,,
2795,000302-00-0324,C17,C03,C18,C12,,,,,,,,,,,,,,
2796,000302-00-0325,C17,C18,C05,C11,,,,,,,,,,,,,,
2797,000302-00-0328,C17,C18,C12,C16,,,,,,,,,,,,,,
2798,000302-00-0329,C18,C16,C17,C04,C12,,,,,,,,,,,,,
2799,000302-00-0331,C16,C17,C04,,,,,,,,,,,,,,,
2800,000302-00-0334,C14,C16,C18,,,,,,,,,,,,,,,
2801,000302-00-0336,C02,C09,C11,C10,C07,C06,C15,C01,C08,C12,,,,,,,,
2802,000302-00-0337,C04,C15,C06,C17,C01,C10,,,,,,,,,,,,
2803,000302-00-0340,C05,C18,C17,C15,C12,C13,C14,,,,,,,,,,,
2804,000302-00-0341,C18,C17,C05,C14,C16,,,,,,,,,,,,,
2805,000302-00-0344,C18,C12,C11,C05,C17,,,,,,,,,,,,,
2806,000302-00-0346,C16,C06,,,,,,,,,,,,,,,,
2807,000302-00-0348,C09,C02,C07,,,,,,,,,,,,,,,
2808,000302-00-0350,C17,,,,,,,,,,,,,,,,,
2809,000302-00-0353,C17,C18,C04,,,,,,,,,,,,,,,
2810,000302-00-0354,C04,C06,C16,C03,C14,C13,C11,,,,,,,,,,,
2811,000302-00-0356,C18,C13,C12,C04,C10,,,,,,,,,,,,,
2812,000302-00-0359,C06,C09,C03,C16,C14,C11,C13,C10,C08,C07,C01,C17,C15,C05,C04,C02,C18,C12
2813,000302-00-0360,C17,C05,C03,C16,C12,C13,C18,C04,C01,C10,C14,,,,,,,
2814,000302-00-0364,C17,C05,C16,C03,C12,C13,C01,C04,C14,C10,C06,,,,,,,
2815,000302-00-0366,C16,C13,C04,,,,,,,,,,,,,,,
2816,000302-00-0367,C17,C18,C05,C04,C03,,,,,,,,,,,,,
2817,000302-00-0368,C17,C14,C16,C04,C18,,,,,,,,,,,,,
2818,000302-00-0371,C14,C05,C17,C08,,,,,,,,,,,,,,
2819,000302-00-0373,C15,C16,C06,C03,,,,,,,,,,,,,,
2820,000302-00-0375,C12,C17,,,,,,,,,,,,,,,,
2821,000302-00-0376,C04,C16,C14,C03,,,,,,,,,,,,,,
2822,000302-00-0378,C18,C05,C04,C07,C14,C16,C13,C12,C11,C10,C09,C08,C15,C17,,,,
2823,000302-00-0381,C18,C02,C03,C05,C08,C10,C12,C15,C17,,,,,,,,,
2824,000302-00-0383,0),,,,,,,,,,,,,,,,,
2825,000302-00-0384,C18,C05,C17,C04,,,,,,,,,,,,,,
2826,000302-00-0386,C12,C17,C18,,,,,,,,,,,,,,,
2827,000302-00-0388,C17,C13,,,,,,,,,,,,,,,,
2828,000302-00-0390,C17,,,,,,,,,,,,,,,,,
2829,000302-00-0392,C05,C04,C14,C15,C16,C18,C06,C03,C10,C12,C13,C07,C08,C09,C02,C01,,
2830,000302-00-0395,C06,C10,C15,C01,,,,,,,,,,,,,,
2831,000302-00-0396,C12,C15,C04,,,,,,,,,,,,,,,
2832,000302-00-0398,C05,C18,C08,C14,C04,C12,C16,C17,C13,C11,C10,C07,C06,C03,C02,C01,C15,C09
2833,000302-00-0401,C16,C12,C15,C10,C03,C13,,,,,,,,,,,,
2834,000302-00-0402,C06,,,,,,,,,,,,,,,,,
2835,000302-00-0404,C06,,,,,,,,,,,,,,,,,
2836,000302-00-0407,C04,C13,C05,,,,,,,,,,,,,,,
2837,000302-00-0408,C18,C16,C17,C13,C03,C06,C15,C10,C07,C02,C01,C09,C12,C05,C14,C08,C11,C04
2838,000302-00-0410,C06,C14,C17,C18,,,,,,,,,,,,,,
2839,000302-00-0412,C17,C05,C18,C04,,,,,,,,,,,,,,
2840,000302-00-0415,C15,,,,,,,,,,,,,,,,,
2841,000302-00-0416,C18,C01,C15,C09,C07,C08,C06,C02,,,,,,,,,,
2842,000302-00-0418,C08,C05,C03,,,,,,,,,,,,,,,
2843,000302-00-0420,C14,,,,,,,,,,,,,,,,,
2844,000302-00-0421,C16,C14,C06,C03,C13,C18,C05,C17,C04,C02,C08,C10,C07,C09,C12,C11,C15,
2845,000302-00-0424,C17,C05,C15,C14,C13,C12,C18,C04,C03,,,,,,,,,
2846,000302-00-0425,C13,C04,C16,C06,C15,C03,C10,C14,C02,C01,C07,C08,C09,C11,,,,
2847,000302-00-0428,C06,C15,C03,C13,C09,C18,C12,,,,,,,,,,,
2848,000302-00-0430,C14,C12,C16,C18,C02,C05,,,,,,,,,,,,
2849,000302-00-0433,C14,C05,C16,C17,C03,C07,,,,,,,,,,,,
2850,000302-00-0435,C18,C16,C04,,,,,,,,,,,,,,,
2851,000302-00-0436,C13,C16,C17,C05,C01,C12,C03,C08,,,,,,,,,,
2852,000302-00-0439,C15,C07,C10,C18,C04,C14,C16,,,,,,,,,,,
2853,000302-00-0440,C18,C12,C05,,,,,,,,,,,,,,,
2854,000302-00-0443,C03,C05,C10,C08,C06,C17,C18,C01,C07,C11,,,,,,,,
2855,000302-00-0444,C18,C04,C05,C14,C16,C12,C03,C17,,,,,,,,,,
2856,000302-00-0446,C17,C18,C12,C14,,,,,,,,,,,,,,
2857,000302-00-0449,C09,C15,C18,C05,C17,C12,C11,,,,,,,,,,,
2858,000302-00-0451,C04,C07,C13,C11,C08,,,,,,,,,,,,,
2859,000302-00-0453,0)C03=C04=C05=C11=C12=C13=C14=C16=C17=C18,C01=C02=C06=C07=C08=C09=C10=C15,,,,,,,,,,,,,,,,
2860,000302-00-0455,0)C01=C02=C03=C10=C11=C12=C13=C14=C15=C16,C04=C05=C06=C07=C08=C09=C17=C18,,,,,,,,,,,,,,,,
2861,000302-00-0457,0)C05=C13=C18,,,,,,,,,,,,,,,,,
2862,000302-00-0460,C09,C15,C18,C05,C17,C11,,,,,,,,,,,,
2863,000302-00-0462,C13,C15,C16,C17,C12,C05,C03,,,,,,,,,,,
2864,000302-00-0463,C04,C15,C14,C13,C05,C03,C16,,,,,,,,,,,
2865,000302-00-0466,C17,C18,C03,C05,C04,C12,C13,,,,,,,,,,,
2866,000302-00-0467,C15,C18,C16,C05,C06,C17,C01,C04,C14,,,,,,,,,
2867,000302-00-0469,C14,,,,,,,,,,,,,,,,,
2868,000302-00-0471,C05,C18,C12,C14,C17,,,,,,,,,,,,,
2869,000302-00-0472,C10,C15,,,,,,,,,,,,,,,,
2870,000302-00-0475,C04,C15,C16,C13,C03,,,,,,,,,,,,,
2871,000302-00-0477,C16,C03,C04,,,,,,,,,,,,,,,
2872,000302-00-0479,C04,C16,C03,,,,,,,,,,,,,,,
2873,000302-00-0480,C14,C05,C16,,,,,,,,,,,,,,,
2874,000302-00-0483,C06,C04,C15,C10,C03,C16,C17,C12,,,,,,,,,,
2875,000302-00-0486,C14,C16,C17,C18,C01,C03,C04,C05,C12,C13,,,,,,,,
2876,000302-00-0487,C16,C18,C17,C05,C14,C13,,,,,,,,,,,,
2877,000302-00-0489,C04,C17,C12,C03,C18,C10,C05,C06,C14,C16,,,,,,,,
2878,000302-00-0491,C16,C17,C18,C03,C04,C05,C11,C12,,,,,,,,,,
2879,000302-00-0492,C15,C03,C12,C04,,,,,,,,,,,,,,
2880,000302-00-0496,C04,C17,C05,,,,,,,,,,,,,,,
2881,000302-00-0497,C04,C16,C03,C17,,,,,,,,,,,,,,
2882,000302-00-0499,C16,C14,C17,C02,C04,C05,C13,C12,,,,,,,,,,
2883,000302-00-0500,C17,C12,C05,C18,C03,,,,,,,,,,,,,
2884,000302-00-0503,C13,C16,C03,,,,,,,,,,,,,,,
2885,000302-00-0504,C16,C03,C04,,,,,,,,,,,,,,,
2886,000302-00-0506,C16,C04,C03,C15,C06,,,,,,,,,,,,,
2887,000302-00-0508,C18,C17,C05,,,,,,,,,,,,,,,
2888,000302-00-0510,C12,C05,C17,C18,,,,,,,,,,,,,,
2889,000302-00-0512,C15,C03,C04,C10,C16,C05,C18,C17,C14,C13,C12,,,,,,,
2890,000302-00-0516,C10,C05,C13,C17,,,,,,,,,,,,,,
2891,000302-00-0519,C03,C13,,,,,,,,,,,,,,,,
2892,000302-00-0521,C17,C15,C13,C05,C08,C12,C10,C18,C16,C04,C03,C02,C01,C14,C09,C06,,
2893,000302-00-0523,C06,C15,C14,C16,,,,,,,,,,,,,,
2894,000302-00-0524,C05,C18,C17,,,,,,,,,,,,,,,
2895,000302-00-0525,C18,C16,C15,C03,C04,C05,C12,C06,C13,C17,C01,C02,C07,C08,C09,C10,C11,C14
2896,000302-00-0527,C18,C17,C13,,,,,,,,,,,,,,,
2897,000302-00-0529,C16,C14,C17,C08,C07,C03,C01,,,,,,,,,,,
2898,000302-00-0530,C18,C17,C05,,,,,,,,,,,,,,,
2899,000302-00-0534,C18,C17,C12,C04,C14,C03,,,,,,,,,,,,
2900,000302-00-0535,C14,C05,C03,,,,,,,,,,,,,,,
2901,000302-00-0538,C15,C01,C11,C02,C08,C06,C09,C07,,,,,,,,,,
2902,000302-00-0539,C14,C05,C15,,,,,,,,,,,,,,,
2903,000302-00-0542,C10,C06,C16,,,,,,,,,,,,,,,
2904,000302-00-0543,C10,C16,C01,,,,,,,,,,,,,,,
2905,000302-00-0545,C14,,,,,,,,,,,,,,,,,
2906,000302-00-0547,C05,C13,C14,C16,C17,C18,,,,,,,,,,,,
2907,000302-00-0550,C14,C06,,,,,,,,,,,,,,,,
2908,000302-00-0551,C14,C16,,,,,,,,,,,,,,,,
2909,000302-00-0553,C18,C17,C05,C04,C12,C14,C16,C01,C02,C03,C11,C10,C09,C08,C07,C06,C13,C15
2910,000302-00-0557,C16,C03,C04,,,,,,,,,,,,,,,
2911,000302-00-0558,C05,C16,C14,C18,C17,,,,,,,,,,,,,
2912,000302-00-0559,C15,C10,C03,C16,C17,C05,C11,C12,C14,C13,C04,C18,C06,,,,,
2913,000302-00-0561,C14,C15,,,,,,,,,,,,,,,,
2914,000302-00-0564,C17,C03,C04,C16,,,,,,,,,,,,,,
2915,000302-00-0566,C07,C06,C10,C13,C09,C18,,,,,,,,,,,,
2916,000302-00-0567,C18,C05,C17,,,,,,,,,,,,,,,
2917,000302-00-0569,C08,C16,C05,,,,,,,,,,,,,,,
2918,000302-00-0572,C17,C18,C05,C13,C03,C10,C11,C12,C14,C16,C01,C15,C02,C04,C06,C08,C07,C09
2919,000302-00-0574,C15,C05,C12,,,,,,,,,,,,,,,
2920,000302-00-0575,C18,C04,,,,,,,,,,,,,,,,
2921,000302-00-0577,C18,,,,,,,,,,,,,,,,,
2922,000302-00-0578,C16,C04,C14,C18,C05,C03,C12,C13,C17,,,,,,,,,
2923,000302-00-0580,C14,,,,,,,,,,,,,,,,,
2924,000302-00-0583,C18,C05,,,,,,,,,,,,,,,,
2925,000302-00-0584,C10,C09,C08,C07,C06,C05,C04,C03,C02,C01,C18,C17,C16,C15,C14,C13,C12,C11
2926,000302-00-0585,C06,C04,C13,C16,C03,C15,,,,,,,,,,,,
2927,000302-00-0587,C05,C18,,,,,,,,,,,,,,,,
2928,000302-00-0590,C13,C03,C16,C14,C15,,,,,,,,,,,,,
2929,000302-00-0592,C18,,,,,,,,,,,,,,,,,
2930,000302-00-0596,C18,C05,C17,C04,,,,,,,,,,,,,,
2931,000302-00-0598,C18,C05,C17,C04,,,,,,,,,,,,,,
2932,000302-00-0600,C14,C16,C06,C13,C18,C03,,,,,,,,,,,,
2933,000302-00-0601,C15,C09,C13,C03,C04,C06,C10,C12,C14,,,,,,,,,
2934,000302-00-0603,C18,C05,C14,,,,,,,,,,,,,,,
2935,000302-00-0604,C03,C02,,,,,,,,,,,,,,,,
2936,000302-00-0606,C18,C05,C16,C17,,,,,,,,,,,,,,
2937,000302-00-0609,C05,C10,C11,C12,C13,C14,C15,C16,C17,C18,C01,C02,C03,,,,,
2938,000302-00-0610,C17,,,,,,,,,,,,,,,,,
2939,000302-00-0612,C03,C04,C16,C13,C15,C10,C14,C05,,,,,,,,,,
2940,000302-00-0614,C14,C16,C03,,,,,,,,,,,,,,,
2941,000302-00-0616,C17,C04,C05,C06,C10,,,,,,,,,,,,,
2942,000302-00-0619,C14,,,,,,,,,,,,,,,,,
2943,000302-00-0620,C17,C05,C18,,,,,,,,,,,,,,,
2944,000302-00-0623,C17,C18,C12,C05,C04,C16,C13,C03,C14,,,,,,,,,
2945,000302-00-0625,C18,C12,C16,C05,C17,C13,C04,C03,C10,,,,,,,,,
2946,000302-00-0626,C06,C07,C09,C10,C11,C15,C02,C01,C16,,,,,,,,,
2947,000302-00-0630,C04,C16,C14,C03,,,,,,,,,,,,,,
2948,000302-00-0631,C04,C16,C13,C14,C03,,,,,,,,,,,,,
2949,000302-00-0634,C06,,,,,,,,,,,,,,,,,
2950,000302-00-0635,C18,C03,C04,C05,C12,C13,C14,C16,C17,,,,,,,,,
2951,000302-00-0637,C18,C16,C10,C03,C07,,,,,,,,,,,,,
2952,000302-00-0639,C18,C05,,,,,,,,,,,,,,,,
2953,000302-00-0640,C07,C18,C16,C17,C15,C04,C01,C02,C03,C05,C06,C08,C09,C10,C11,C12,C13,C14
