,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice ,20th Choice
18190,001003-00-0019,C02,C17,C18,C19,C20,C01,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16
18191,001003-00-0020,overvote,C01,C13,C09,C04,C08,C14,C15,C18,C11,C07,C20,C02,C05,C03,C19,C16,C12,,
18192,001003-00-0020,C06,C18,C02,C11,C12,C16,,,,,,,,,,,,,,
18193,001003-00-0021,WI0,C15,C06,C16,,,,,,,,,,,,,,,,
18194,001003-00-0023,C06,C15,C16,C10,C08,C04,C02,,,,,,,,,,,,,
18195,001003-00-0026,C06,C02,C13,C16,C18,,,,,,,,,,,,,,,
18196,001003-00-0029,C16,C02,C04,C10,C12,,,,,,,,,,,,,,,
18197,001003-00-0032,C02,C12,C04,C01,C15,C11,C16,C06,C18,,,,,,,,,,,
18198,001003-00-0034,C06,C15,C16,C10,,,,,,,,,,,,,,,,
18199,001003-00-0036,C15,C06,C16,,,,,,,,,,,,,,,,,
18200,001003-00-0041,C06,C02,C04,C01,C15,C12,C13,C09,,,,,,,,,,,,
18201,001003-00-0043,C15,C18,C20,,,,,,,,,,,,,,,,,
18202,001003-00-0046,C01,C06,,,,,,,,,,,,,,,,,,
18203,001003-00-0050,C15,C02,C12,C16,C05,C08,C03,C01,C17,C06,C13,C14,C04,C07,C11,C09,C18,C10,C19,C20
18204,001003-00-0052,C06,C15,C10,C16,C20,C18,C02,C03,C17,C13,C12,C08,C05,C04,C07,C09,C11,C14,,
18205,001003-00-0057,C15,C16,,,,,,,,,,,,,,,,,,
18206,001003-00-0058,C13,,,,,,,,,,,,,,,,,,,
18207,001003-00-0061,C16,C15,C04,C17,C14,C10,C19,C05,C11,,,,,,,,,,,
18208,001003-00-0066,C13,C12,C06,C03,C02,C18,C07,C17,C15,C16,C11,C19,C08,C20,C01,C09,C05,C04,C10,
18209,001003-00-0069,C06,C12,C18,C20,C14,C02,,,,,,,,,,,,,,
18210,001003-00-0072,C10,C15,C16,C06,C02,C04,C20,C03,C11,,,,,,,,,,,
18211,001003-00-0075,C16,C13,C01,C04,C14,C19,,,,,,,,,,,,,,
18212,001003-00-0076,C09,,,,,,,,,,,,,,,,,,,
18213,001003-00-0080,C10,C02,C09,,,,,,,,,,,,,,,,,
18214,001003-00-0082,C10,,,,,,,,,,,,,,,,,,,
18215,001003-00-0086,C10,C19,C01,C03,C05,C07,C08,C09,C11,C14,C17,C04,C06,C12,C13,C15,C16,C18,C20,C02
18216,001003-00-0087,C10,C19,C01,C03,C05,C07,C08,C09,C11,C14,C17,C04,C06,C12,C13,C15,C16,C18,C20,C02
18217,001003-00-0089,C06,C12,C17,C18,,,,,,,,,,,,,,,,
18218,001003-00-0093,C15,,,,,,,,,,,,,,,,,,,
18219,001003-00-0096,C06,,,,,,,,,,,,,,,,,,,
18220,001003-00-0098,C13,C02,C04,C09,C14,C01,,,,,,,,,,,,,,
18221,001003-00-0102,C06,C18,C13,C15,C20,C02,C04,C11,C12,,,,,,,,,,,
18222,001003-00-0103,C19,C01,C03,C05,C18,,,,,,,,,,,,,,,
18223,001003-00-0107,,,,,,,,,,,,,,,,,,,,
18224,001003-00-0111,C02,C04,C06,C12,C13,C15,C16,C18,C20,,,,,,,,,,,
18225,001003-00-0113,C03,C01,C09,C16,C15,C06,C13,,,,,,,,,,,,,
18226,001003-00-0116,C01,C04,C06,C16,C15,C02,C19,C20,C03,C05,C09,C11,C13,C18,,,,,,
18227,001003-00-0118,C16,C02,C13,C01,C10,C19,C03,,,,,,,,,,,,,
18228,001003-00-0122,C16,C13,C10,C03,C02,C01,,,,,,,,,,,,,,
18229,001003-00-0126,C06,C16,,,,,,,,,,,,,,,,,,
18230,001003-00-0129,C14,C02,C18,C12,C04,C09,C13,C01,C15,C16,C20,C06,,,,,,,,
18231,001003-00-0132,C06,C12,C20,C18,C15,,,,,,,,,,,,,,,
18232,001003-00-0135,C09,,,,,,,,,,,,,,,,,,,
18233,001003-00-0137,C06,C15,C16,,,,,,,,,,,,,,,,,
18234,001003-00-0141,C18,C06,C12,C02,,,,,,,,,,,,,,,,
18235,001003-00-0144,C15,C16,C18,C13,C04,C10,C20,C02,,,,,,,,,,,,
18236,001003-00-0145,C17,C03,C16,C10,C08,C15,C01,C06,C04,C18,C13,C14,C19,C20,C02,C05,C07,C12,,
18237,001003-00-0149,C16,C04,C13,C14,C02,,,,,,,,,,,,,,,
18238,001003-00-0152,C09,C02,C13,C10,C04,C16,C01,C19,C15,,,,,,,,,,,
18239,001003-00-0154,C01,C14,C03,C16,C10,C20,,,,,,,,,,,,,,
18240,001003-00-0158,C06,C12,C15,C20,,,,,,,,,,,,,,,,
18241,001003-00-0160,C15,C16,C02,C18,C12,C06,,,,,,,,,,,,,,
18242,001003-00-0162,,,,,,,,,,,,,,,,,,,,
18243,001003-00-0165,C09,C01,,,,,,,,,,,,,,,,,,
18244,001003-00-0170,C06,C18,,,,,,,,,,,,,,,,,,
18245,001003-00-0173,C09,C16,C10,C03,C13,C02,C17,,,,,,,,,,,,,
18246,001003-00-0174,C09,C02,C15,C06,C11,C20,C16,C17,C18,C19,C14,C13,C08,C07,C05,C03,C04,C01,,
18247,001003-00-0177,C09,C02,C15,C06,C11,C20,C16,C17,C18,C19,C14,C13,C08,C07,C05,C03,C04,C01,,
18248,001003-00-0179,C18,C16,C15,C13,C12,C02,,,,,,,,,,,,,,
18249,001003-00-0184,C18,C16,C15,C12,,,,,,,,,,,,,,,,
18250,001003-00-0187,overvote,C02,,,,,,,,,,,,,,,,,,
18251,001003-00-0189,C16,C17,C18,C06,C08,C13,C15,,,,,,,,,,,,,
18252,001003-00-0195,C16,C15,C06,C12,C02,,,,,,,,,,,,,,,
18253,001003-00-0198,C06,C12,C18,C20,,,,,,,,,,,,,,,,
18254,001003-00-0201,C15,,,,,,,,,,,,,,,,,,,
18255,001003-00-0204,,,,,,,,,,,,,,,,,,,,
18256,001003-00-0209,C07,C02,C03,C15,C16,C01,C17,C09,C05,,,,,,,,,,,
18257,001003-00-0211,overvote,,,,,,,,,,,,,,,,,,,
18258,001003-00-0213,C14,C19,C18,C04,C17,C03,C09,C08,C11,,,,,,,,,,,
18259,001003-00-0216,C16,C15,C06,C18,C08,C04,C02,C05,C12,,,,,,,,,,,
18260,001003-00-0220,C06,C18,C20,C12,,,,,,,,,,,,,,,,
18261,001003-00-0223,C06,C15,C16,,,,,,,,,,,,,,,,,
18262,001003-00-0226,C12,C02,C04,C15,,,,,,,,,,,,,,,,
18263,001003-00-0228,C02,C09,,,,,,,,,,,,,,,,,,
18264,001003-00-0231,C06,C18,C20,C12,C02,C04,,,,,,,,,,,,,,
18265,001003-00-0233,C06,C15,C16,C20,C18,C13,C12,C02,C04,,,,,,,,,,,
18266,001003-00-0237,C06,C02,C19,C10,,,,,,,,,,,,,,,,
18267,001003-00-0241,C12,C13,C15,C04,,,,,,,,,,,,,,,,
18268,001003-00-0244,C15,C06,C16,C09,,,,,,,,,,,,,,,,
18269,001003-00-0246,,,,,,,,,,,,,,,,,,,,
18270,001003-00-0248,C15,C06,C18,,,,,,,,,,,,,,,,,
18271,001003-00-0252,C16,C09,C17,C14,C15,C01,C04,C13,C02,,,,,,,,,,,
18272,001003-00-0256,C08,C11,C10,C09,C03,C17,,,,,,,,,,,,,,
18273,001003-00-0258,C15,,,,,,,,,,,,,,,,,,,
18274,001003-00-0261,C02,C13,C16,C10,,,,,,,,,,,,,,,,
18275,001003-00-0265,C02,C03,C16,C13,C15,,,,,,,,,,,,,,,
18276,001003-00-0266,C15,C04,C06,C12,C18,C20,,,,,,,,,,,,,,
18277,001003-00-0269,C13,C14,C20,C01,C06,C02,C15,C16,C18,C04,C12,,,,,,,,,
18278,001003-00-0276,C10,C06,C07,C01,C18,C20,C12,C04,C13,,,,,,,,,,,
18279,001003-00-0277,C02,C15,C06,C19,C18,C08,,,,,,,,,,,,,,
18280,001003-00-0281,C18,C06,,,,,,,,,,,,,,,,,,
18281,001003-00-0284,,,,,,,,,,,,,,,,,,,,
18282,001003-00-0288,C06,C12,C18,,,,,,,,,,,,,,,,,
18283,001003-00-0290,C06,C04,C16,C15,C20,C02,C18,C13,C12,C01,C17,C05,C03,C19,C14,C11,C10,C09,C08,C07
18284,001003-00-0292,,,,,,,,,,,,,,,,,,,,
18285,001003-00-0297,C02,C15,C12,C04,C09,C20,C06,,,,,,,,,,,,,
18286,001003-00-0299,C06,C16,C04,C02,C15,C08,C13,C17,C12,,,,,,,,,,,
18287,001003-00-0303,C14,C17,C18,C10,C11,C09,C08,C07,C05,,,,,,,,,,,
18288,001003-00-0306,C14,C16,C10,C18,C20,,,,,,,,,,,,,,,
18289,001003-00-0308,C09,C02,C14,C06,C04,C01,C10,,,,,,,,,,,,,
18290,001003-00-0312,C02,C01,C13,C16,C10,C12,C19,,,,,,,,,,,,,
18291,001003-00-0315,C06,C16,C15,,,,,,,,,,,,,,,,,
18292,001003-00-0317,C06,C09,C02,C04,C13,C01,,,,,,,,,,,,,,
18293,001003-00-0320,C15,C16,C02,C08,C09,C20,,,,,,,,,,,,,,
18294,001003-00-0324,C15,C16,C18,C12,C10,,,,,,,,,,,,,,,
18295,001003-00-0326,overvote,overvote,,,,,,,,,,,,,,,,,,
18296,001003-00-0329,C06,C12,,,,,,,,,,,,,,,,,,
18297,001003-00-0332,C06,C12,C18,C13,C20,C02,C15,C16,,,,,,,,,,,,
18298,001003-00-0334,C06,C15,C16,C18,C19,C20,C01,C02,C04,C03,C08,C10,C13,C12,C14,,,,,
18299,001003-00-0337,C06,C15,C16,C12,C08,C01,C19,C10,C18,,,,,,,,,,,
18300,001003-00-0342,C06,C16,C15,C02,C04,C08,C10,C12,C13,C11,C09,,,,,,,,,
18301,001003-00-0343,C01,C02,C12,C06,,,,,,,,,,,,,,,,
18302,001003-00-0346,C18,C20,C12,C06,C07,,,,,,,,,,,,,,,
18303,001003-00-0351,C06,C20,C08,C18,,,,,,,,,,,,,,,,
18304,001003-00-0354,C15,C18,C20,C04,,,,,,,,,,,,,,,,
18305,001003-00-0356,C02,C13,C09,,,,,,,,,,,,,,,,,
18306,001003-00-0359,C01,C06,C15,,,,,,,,,,,,,,,,,
18307,001003-00-0362,C06,C09,C04,,,,,,,,,,,,,,,,,
18308,001003-00-0365,C01,C12,C20,C10,C06,C14,C18,C05,,,,,,,,,,,,
18309,001003-00-0369,C15,C06,C16,C12,,,,,,,,,,,,,,,,
18310,001003-00-0370,C15,C04,,,,,,,,,,,,,,,,,,
18311,001003-00-0373,,,,,,,,,,,,,,,,,,,,
18312,001003-00-0375,C01,,,,,,,,,,,,,,,,,,,
18313,001003-00-0379,C18,C20,C15,C10,,,,,,,,,,,,,,,,
18314,001003-00-0382,C15,C16,C06,C04,C08,C09,,,,,,,,,,,,,,
18315,001003-00-0386,C09,C01,C12,C14,C07,C05,C20,C18,C06,C10,C08,,,,,,,,,
18316,001003-00-0389,C06,C12,C18,C13,C14,C17,C19,C20,,,,,,,,,,,,
18317,001003-00-0390,C01,C03,C19,C16,C13,C02,C14,C10,,,,,,,,,,,,
18318,001003-00-0394,C02,C13,C16,C19,C01,C03,,,,,,,,,,,,,,
18319,001003-00-0397,C15,C06,,,,,,,,,,,,,,,,,,
18320,001003-00-0399,C15,C16,C18,C20,C02,C06,,,,,,,,,,,,,,
18321,001003-00-0401,C15,C06,C20,C19,,,,,,,,,,,,,,,,
18322,001003-00-0406,C09,C01,C12,C13,C18,C20,C07,C06,,,,,,,,,,,,
18323,001003-00-0409,C16,C02,C15,C10,C12,C06,,,,,,,,,,,,,,
18324,001003-00-0414,C13,C02,C06,C04,C08,C09,C10,C12,C14,C15,C16,C17,,,,,,,,
18325,001003-00-0415,C06,C15,C18,C10,,,,,,,,,,,,,,,,
18326,001003-00-0419,C15,C18,C04,C02,C06,C12,C20,,,,,,,,,,,,,
18327,001003-00-0422,C18,C16,,,,,,,,,,,,,,,,,,
18328,001003-00-0424,C15,C06,C16,C10,,,,,,,,,,,,,,,,
18329,001003-00-0427,C06,C20,C04,C12,C18,C15,C02,,,,,,,,,,,,,
18330,001003-00-0430,C18,C20,C15,C04,C02,C12,,,,,,,,,,,,,,
18331,001003-00-0433,C06,C18,C12,C04,C20,,,,,,,,,,,,,,,
18332,001003-00-0436,C06,C18,C12,C20,C01,,,,,,,,,,,,,,,
18333,001003-00-0438,C16,C06,C20,,,,,,,,,,,,,,,,,
18334,001003-00-0442,C16,C04,C20,,,,,,,,,,,,,,,,,
18335,001003-00-0446,C01,C02,C16,C19,C12,C03,C10,C13,C18,C20,C07,C08,,,,,,,,
18336,001003-00-0449,overvote,,,,,,,,,,,,,,,,,,,
18337,001003-00-0451,C09,C06,C12,,,,,,,,,,,,,,,,,
18338,001003-00-0455,C06,C12,C20,C18,,,,,,,,,,,,,,,,
18339,001003-00-0456,C06,,,,,,,,,,,,,,,,,,,
18340,001003-00-0459,C16,C04,C02,C12,C19,C17,C10,,,,,,,,,,,,,
18341,001003-00-0463,C15,C06,C16,C02,C18,C04,C20,,,,,,,,,,,,,
18342,001003-00-0465,C15,C16,C06,C02,C18,C14,C01,,,,,,,,,,,,,
18343,001003-00-0470,C15,C16,C18,C20,C06,,,,,,,,,,,,,,,
18344,001003-00-0473,C18,overvote,C06,C15,,,,,,,,,,,,,,,,
18345,001003-00-0474,C10,C04,,,,,,,,,,,,,,,,,,
18346,001003-00-0479,C09,C04,C06,,,,,,,,,,,,,,,,,
18347,001003-00-0482,C06,C15,C18,,,,,,,,,,,,,,,,,
18348,001003-00-0483,C09,C16,C03,C10,,,,,,,,,,,,,,,,
18349,001003-00-0488,C15,C12,C06,C16,C08,C10,,,,,,,,,,,,,,
18350,001003-00-0489,C13,C02,,,,,,,,,,,,,,,,,,
18351,001003-00-0493,C16,C02,C01,C03,,,,,,,,,,,,,,,,
18352,001003-00-0496,C06,C18,C12,,,,,,,,,,,,,,,,,
18353,001003-00-0500,C02,C13,C14,C19,C16,C10,C03,C01,C04,C06,,,,,,,,,,
18354,001003-00-0502,C01,C06,C13,C12,C18,C16,C15,C17,C14,C19,C20,C02,C03,C04,C05,C08,C09,C07,C11,C10
18355,001003-00-0505,C06,C12,C18,,,,,,,,,,,,,,,,,
18356,001003-00-0507,,,,,,,,,,,,,,,,,,,,
18357,001003-00-0512,C10,C06,C18,,,,,,,,,,,,,,,,,
18358,001003-00-0514,C15,C17,C04,C16,C02,,,,,,,,,,,,,,,
18359,001003-00-0517,C06,C12,C16,,,,,,,,,,,,,,,,,
18360,001003-00-0520,C06,C15,C16,C08,,,,,,,,,,,,,,,,
18361,001003-00-0523,C14,C09,C19,C16,C15,,,,,,,,,,,,,,,
18362,001003-00-0525,C15,,,,,,,,,,,,,,,,,,,
18363,001003-00-0528,C06,C12,C15,C16,C17,C20,C02,C04,,,,,,,,,,,,
18364,001003-00-0532,C15,,,,,,,,,,,,,,,,,,,
18365,001003-00-0535,C01,C14,C04,C15,C19,C07,C03,C13,,,,,,,,,,,,
18366,001003-00-0538,C09,C12,C16,C02,C06,C04,C15,C18,C20,C01,,,,,,,,,,
18367,001003-00-0544,C06,C18,C13,C16,C19,C08,C05,C07,C04,C02,C01,overvote,C14,C15,C12,C03,C09,C10,C11,
18368,001003-00-0547,C06,C18,C13,C20,C15,C16,C17,C10,C09,C08,C05,C07,C01,C04,C02,C12,C03,C11,,
18369,001003-00-0549,C16,C04,C14,C15,C09,C02,,,,,,,,,,,,,,
18370,001003-00-0551,C02,C03,C01,C16,C18,C06,C07,C15,C13,,,,,,,,,,,
18371,001003-00-0555,C01,C16,C04,C15,C12,,,,,,,,,,,,,,,
18372,001003-00-0557,C06,C16,C15,C10,C07,C08,C12,C14,C13,C18,C19,C20,C05,C04,C02,C01,C03,C17,,
18373,001003-00-0560,C06,C12,C18,C20,,,,,,,,,,,,,,,,
18374,001003-00-0563,C15,C16,C06,C02,C04,C07,C10,C12,C18,C19,,,,,,,,,,
18375,001003-00-0568,C18,C06,C12,C14,C08,C01,C11,C20,C03,,,,,,,,,,,
18376,001003-00-0570,,,,,,,,,,,,,,,,,,,,
18377,001003-00-0572,C14,C12,C09,C16,C04,,,,,,,,,,,,,,,
18378,001003-00-0576,C04,C16,C01,C02,C12,C18,C15,C07,,,,,,,,,,,,
18379,001003-00-0579,C15,C20,C12,,,,,,,,,,,,,,,,,
18380,001003-00-0582,C06,C12,C20,C18,C16,,,,,,,,,,,,,,,
18381,001003-00-0585,C15,C16,C02,,,,,,,,,,,,,,,,,
18382,001003-00-0589,C15,C16,C04,C13,,,,,,,,,,,,,,,,
18383,001003-00-0590,C06,C20,C18,C12,C13,C14,C04,C05,C07,,,,,,,,,,,
18384,001003-00-0594,C15,,,,,,,,,,,,,,,,,,,
18385,001003-00-0596,C17,C19,C05,,,,,,,,,,,,,,,,,
18386,001003-00-0599,C04,C06,,,,,,,,,,,,,,,,,,
18387,001003-00-0602,C09,C13,C01,C02,C04,C14,,,,,,,,,,,,,,
18388,001003-00-0605,C06,,,,,,,,,,,,,,,,,,,
18389,001003-00-0609,C01,C04,C12,C15,C13,C06,C02,C16,C14,,,,,,,,,,,
18390,001003-00-0612,C16,C18,C20,C02,C04,C06,C12,C13,C15,,,,,,,,,,,
18391,001003-00-0614,C06,C15,C12,,,,,,,,,,,,,,,,,
18392,001003-00-0619,C18,C12,C20,C09,C06,,,,,,,,,,,,,,,
18393,001003-00-0620,C18,C20,C12,C06,C09,,,,,,,,,,,,,,,
18394,001003-00-0623,C15,,,,,,,,,,,,,,,,,,,
18395,001003-00-0627,C18,C12,C06,C20,C09,,,,,,,,,,,,,,,
18396,001003-00-0630,C15,C10,C16,C06,,,,,,,,,,,,,,,,
18397,001003-00-0632,overvote,,,,,,,,,,,,,,,,,,,
18398,001003-00-0636,C06,C18,C15,C04,C20,C16,C13,C12,C02,C08,,,,,,,,,,
18399,001003-00-0639,C02,C04,C16,C09,C15,C06,C12,,,,,,,,,,,,,
18400,001003-00-0642,C19,C13,C01,C16,C15,C02,C04,C17,C09,C14,C03,,,,,,,,,
18401,001003-00-0645,C02,C04,C15,C18,,,,,,,,,,,,,,,,
18402,001003-00-0648,C09,C14,C13,C19,,,,,,,,,,,,,,,,
18403,001003-00-0651,C15,C18,C16,C06,,,,,,,,,,,,,,,,
18404,001003-00-0654,C15,C06,C18,C20,C01,C19,C14,C13,C12,C11,C09,C08,C10,C07,C05,C04,,,,
18405,001003-00-0658,C04,C15,C20,C13,,,,,,,,,,,,,,,,
18406,001003-00-0659,C06,,,,,,,,,,,,,,,,,,,
18407,001003-00-0663,C15,C06,C16,C04,C18,,,,,,,,,,,,,,,
18408,001003-00-0666,C12,C02,,,,,,,,,,,,,,,,,,
18409,001003-00-0669,C18,C13,C06,C20,C07,C08,C09,C10,C11,,,,,,,,,,,
18410,001003-00-0673,C12,C20,,,,,,,,,,,,,,,,,,
18411,001003-00-0676,C14,C04,C20,,,,,,,,,,,,,,,,,
18412,001003-00-0678,C02,C04,C16,C13,C15,C19,C09,,,,,,,,,,,,,
18413,001003-00-0682,C15,C16,C02,C06,,,,,,,,,,,,,,,,
18414,001003-00-0684,C15,C06,,,,,,,,,,,,,,,,,,
18415,001003-00-0687,C16,C17,C04,C02,C01,C15,C13,C12,C19,,,,,,,,,,,
18416,001003-00-0690,C06,C16,C09,,,,,,,,,,,,,,,,,
18417,001003-00-0693,C12,C15,C16,C06,C20,C18,,,,,,,,,,,,,,
18418,001003-00-0698,C14,C01,C02,C09,,,,,,,,,,,,,,,,
18419,001003-00-0702,C16,C15,C13,C12,C18,C20,C02,C04,C06,,,,,,,,,,,
18420,001003-00-0704,C15,C16,C13,overvote,C10,C01,C04,C05,C06,C14,C12,C07,C08,overvote,C03,C02,C18,C11,,
18421,001003-00-0707,C14,C01,C02,C09,,,,,,,,,,,,,,,,
18422,001003-00-0709,C09,C14,C10,C01,C08,C12,C13,C19,C02,C04,C15,C16,,,,,,,,
18423,001003-00-0712,C15,C06,C12,C16,C20,C02,C04,C18,,,,,,,,,,,,
18424,001003-00-0716,C15,C17,C10,,,,,,,,,,,,,,,,,
18425,001003-00-0719,,,,,,,,,,,,,,,,,,,,
18426,001003-00-0722,C06,C12,C18,C15,,,,,,,,,,,,,,,,
18427,001003-00-0725,C15,C16,C18,C06,C04,C20,C12,C13,C02,,,,,,,,,,,
18428,001003-00-0728,C15,C06,C10,C04,,,,,,,,,,,,,,,,
18429,001003-00-0732,C15,C16,C06,C12,C08,C20,,,,,,,,,,,,,,
18430,001003-00-0734,C18,C06,C12,C20,C04,C02,overvote,,,,,,,,,,,,,
18431,001003-00-0738,C10,C15,C16,C02,C03,C04,C06,C07,C13,C17,C05,C08,C11,,,,,,,
18432,001003-00-0740,overvote,,,,,,,,,,,,,,,,,,,
18433,001003-00-0743,C15,C16,C06,C10,C04,C02,C12,,,,,,,,,,,,,
18434,001003-00-0747,C04,C02,C16,C01,,,,,,,,,,,,,,,,
18435,001003-00-0749,C18,,,,,,,,,,,,,,,,,,,
18436,001003-00-0753,C09,C13,C17,,,,,,,,,,,,,,,,,
18437,001003-00-0755,C06,,,,,,,,,,,,,,,,,,,
18438,001003-00-0757,C06,C18,C16,,,,,,,,,,,,,,,,,
18439,001003-00-0762,C18,C16,C06,C08,C03,C02,C04,,,,,,,,,,,,,
18440,001003-00-0764,C18,C12,C04,C06,C01,C13,C07,C19,C20,,,,,,,,,,,
18441,001003-00-0766,overvote,,,,,,,,,,,,,,,,,,,
18442,001003-00-0770,C18,C06,,,,,,,,,,,,,,,,,,
18443,001003-00-0772,C18,C06,,,,,,,,,,,,,,,,,,
18444,001003-00-0776,,,,,,,,,,,,,,,,,,,,
18445,001003-00-0779,C15,C16,C06,,,,,,,,,,,,,,,,,
18446,001003-00-0782,C15,C16,C10,C08,C04,C12,C17,C18,C19,,,,,,,,,,,
18447,001003-00-0784,C06,C18,C16,C10,C12,C13,C15,C04,C02,C07,C08,C09,C11,C14,C17,,,,,
18448,001003-00-0789,C18,C06,C12,C20,C16,C02,C15,C03,C08,C04,C07,C09,C13,C14,C17,C01,C05,C10,C11,C19
18449,001003-00-0791,C06,C12,C20,C18,,,,,,,,,,,,,,,,
18450,001003-00-0795,C15,C12,C09,,,,,,,,,,,,,,,,,
18451,001003-00-0797,C07,C08,C12,,,,,,,,,,,,,,,,,
18452,001003-00-0800,C06,C15,C18,C20,C02,C12,,,,,,,,,,,,,,
18453,001003-00-0802,C06,C12,C18,C20,C01,C13,,,,,,,,,,,,,,
18454,001003-00-0806,C06,C18,C12,C08,C09,C01,C03,C04,C02,C11,,,,,,,,,,
18455,001003-00-0808,C13,C18,C06,C04,,,,,,,,,,,,,,,,
18456,001003-00-0813,C06,C15,C16,C08,C20,C18,C02,C13,C01,C17,C03,C19,C14,C04,C05,C07,C09,C10,,
18457,001003-00-0816,C06,C16,C15,C13,C18,,,,,,,,,,,,,,,
18458,001003-00-0817,C14,C09,C13,C16,C02,C04,,,,,,,,,,,,,,
18459,001003-00-0822,C16,C06,C18,C12,C20,C04,C15,C02,,,,,,,,,,,,
18460,001003-00-0823,C18,C12,C06,C20,,,,,,,,,,,,,,,,
18461,001003-00-0827,C15,C16,C06,C10,,,,,,,,,,,,,,,,
18462,001003-00-0829,C04,C02,C16,C13,C06,C01,C15,C09,,,,,,,,,,,,
18463,001003-00-0833,C16,C15,C02,,,,,,,,,,,,,,,,,
18464,001003-00-0835,C06,C16,C02,C15,C04,C10,C01,C13,C12,,,,,,,,,,,
18465,001003-00-0840,C18,C15,C16,C10,,,,,,,,,,,,,,,,
18466,001003-00-0841,C18,C15,C16,C20,C02,C06,C10,C12,C04,,,,,,,,,,,
18467,001003-00-0846,C06,C15,C16,C17,C18,C20,C02,C04,C05,,,,,,,,,,,
18468,001003-00-0848,C16,C15,C18,C02,C04,C06,C13,C12,C20,,,,,,,,,,,
18469,001003-00-0851,C09,C14,C13,C19,C04,,,,,,,,,,,,,,,
18470,001003-00-0853,C15,C06,,,,,,,,,,,,,,,,,,
18471,001003-00-0857,C15,C02,C13,C06,C16,C04,,,,,,,,,,,,,,
18472,001003-00-0861,C06,C12,C13,C15,C18,C16,C20,C02,C08,,,,,,,,,,,
18473,001003-00-0863,C18,C06,,,,,,,,,,,,,,,,,,
18474,001003-00-0865,C16,C06,C04,,,,,,,,,,,,,,,,,
18475,001003-00-0868,C06,C18,C08,,,,,,,,,,,,,,,,,
18476,001003-00-0872,C15,C02,C06,,,,,,,,,,,,,,,,,
18477,001003-00-0875,C06,,,,,,,,,,,,,,,,,,,
18478,001003-00-0877,C06,C02,C11,C04,C18,C12,C16,,,,,,,,,,,,,
18479,001003-00-0880,C04,C06,C18,C15,C20,,,,,,,,,,,,,,,
18480,001003-00-0883,C20,C06,C18,,,,,,,,,,,,,,,,,
18481,001003-00-0887,C06,C12,,,,,,,,,,,,,,,,,,
18482,001003-00-0889,C13,C09,C01,C14,C18,C04,C03,C07,C15,C02,,,,,,,,,,
18483,001003-00-0893,C06,C04,C18,,,,,,,,,,,,,,,,,
18484,001003-00-0896,C06,C18,C04,,,,,,,,,,,,,,,,,
18485,001003-00-0898,C03,C01,C16,C13,C02,C10,C19,,,,,,,,,,,,,
18486,001003-00-0901,C20,C18,C06,C13,,,,,,,,,,,,,,,,
18487,001003-00-0905,C13,C03,C01,C02,C04,C06,C09,C16,C15,C14,C20,,,,,,,,,
18488,001003-00-0907,C06,C20,C15,,,,,,,,,,,,,,,,,
18489,001003-00-0910,C06,C04,C18,C02,C14,C08,C13,C17,C09,C07,C11,C15,C19,C01,C03,C05,C10,C12,C16,C20
18490,001003-00-0913,C15,,,,,,,,,,,,,,,,,,,
18491,001003-00-0916,C15,,,,,,,,,,,,,,,,,,,
18492,001003-00-0920,C20,C16,C04,C06,C12,C14,C18,C13,C11,C02,,,,,,,,,,
18493,001003-00-0923,C12,C18,C04,C02,,,,,,,,,,,,,,,,
18494,001003-00-0925,C18,C02,C15,C16,C06,,,,,,,,,,,,,,,
18495,001003-00-0929,C16,C02,C04,C06,C12,C13,C18,C20,C19,C01,,,,,,,,,,
18496,001003-00-0931,C01,C02,C13,C04,C15,C16,C03,C10,C06,C12,C18,C20,,,,,,,,
18497,001003-00-0934,C12,C04,,,,,,,,,,,,,,,,,,
18498,001003-00-0937,C02,C15,C16,C19,C11,,,,,,,,,,,,,,,
18499,001003-00-0939,C09,C06,C15,,,,,,,,,,,,,,,,,
18500,001003-00-0943,C06,C20,C18,,,,,,,,,,,,,,,,,
18501,001003-00-0946,C09,C08,,,,,,,,,,,,,,,,,,
18502,001003-00-0950,C18,C06,C04,C20,C02,C12,C13,C15,C16,,,,,,,,,,,
18503,001003-00-0951,C04,,,,,,,,,,,,,,,,,,,
18504,001003-00-0955,C15,C06,C16,C18,,,,,,,,,,,,,,,,
18505,001003-00-0959,C16,C20,C04,,,,,,,,,,,,,,,,,
18506,001003-00-0960,C06,,,,,,,,,,,,,,,,,,,
18507,001003-00-0965,C06,C18,C09,,,,,,,,,,,,,,,,,
18508,001003-00-0966,C01,C02,C13,C16,C03,C10,C19,C18,,,,,,,,,,,,
18509,001003-00-0971,C01,C02,C04,C12,C13,C15,C16,C06,,,,,,,,,,,,
18510,001003-00-0972,C02,C01,C06,C10,C03,C04,C12,C14,C18,C20,C11,C08,,,,,,,,
18511,001003-00-0977,C16,C15,C20,C01,C03,C08,C09,,,,,,,,,,,,,
18512,001003-00-0980,C15,C16,C02,C10,C01,C13,C03,C19,,,,,,,,,,,,
18513,001003-00-0984,C03,,,,,,,,,,,,,,,,,,,
